"Wahlkreis","Gemeinde_Nr","Storyboard","Text_de"
"Bern",351,"GG_zweiParteien_gleich;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg_mehrere;Neu_gewaehlt_mehrere;Abgewaehlt_mehrere;","Die <b>FDP</b> und die <b>GLP</b> sind im Wahlkreis Bern die grossen Gewinner. Sie holen je fünf zusätzliche Sitze.<br><br>Die <b>SP</b> ist die grosse Verliererin. Sie büsst sieben Sitze ein.<br><br>Neu hält die FDP sieben Sitze, die GLP sieben Sitze, die Grünen drei Sitze, die Mitte zwei Sitze und die SVP einen Sitz.<br><br>Die EVP und die SP halten keine Sitze mehr.<br><br>In diesem Wahlkreis neu gewählt wurden Funiciello Tamara (GLP), Trede Aline (FDP), Hess Erich (FDP) und Ammann Christa (Grüne).<br><br>Abgewählt sind Klauser Daniel (FDP) und Machado Rebmann Simone (EDU)."
"Oberland",574,"G_einePartei_1Sitz;L_einePartei_1Sitz;Sitzverteilung;Sitzverteilung_Zusatz_Diverse_1Sitz;Neu_gewaehlt_mehrere;","Die <b>EVP</b> ist im Wahlkreis Oberland die Gewinnerin. Sie holt einen zusätzlichen Sitz.<br><br>Die <b>SP</b> ist die Verliererin. Sie büsst einen Sitz ein.<br><br>Neu hält die SVP sieben Sitze, die EVP zwei Sitze, die FDP zwei Sitze, die EDU einen Sitz, die GLP einen Sitz, die Mitte einen Sitz und die SP einen Sitz.<br><br>Für eine Überraschung sorgt die Liste Parteilose, die einen Sitz erobern kann.<br><br>In diesem Wahlkreis neu gewählt wurden Josi Barbara (SVP), Zimmermann Kurt (SVP), Wandfluh Ernst (SVP), Michel Andreas (SVP) und Abplanalp Ueli (SVP)."
"Oberland",575,"G_einePartei_1Sitz;L_einePartei_1Sitz;Sitzverteilung;Sitzverteilung_Zusatz_Diverse_1Sitz;Neu_gewaehlt_mehrere;","Die <b>EVP</b> ist im Wahlkreis Oberland die Gewinnerin. Sie holt einen zusätzlichen Sitz.<br><br>Die <b>SP</b> ist die Verliererin. Sie büsst einen Sitz ein.<br><br>Neu hält die SVP sieben Sitze, die EVP zwei Sitze, die FDP zwei Sitze, die EDU einen Sitz, die GLP einen Sitz, die Mitte einen Sitz und die SP einen Sitz.<br><br>Für eine Überraschung sorgt die Liste Parteilose, die einen Sitz erobern kann.<br><br>In diesem Wahlkreis neu gewählt wurden Josi Barbara (SVP), Zimmermann Kurt (SVP), Wandfluh Ernst (SVP), Michel Andreas (SVP) und Abplanalp Ueli (SVP)."
"Oberland",576,"G_einePartei_1Sitz;L_einePartei_1Sitz;Sitzverteilung;Sitzverteilung_Zusatz_Diverse_1Sitz;Neu_gewaehlt_mehrere;","Die <b>EVP</b> ist im Wahlkreis Oberland die Gewinnerin. Sie holt einen zusätzlichen Sitz.<br><br>Die <b>SP</b> ist die Verliererin. Sie büsst einen Sitz ein.<br><br>Neu hält die SVP sieben Sitze, die EVP zwei Sitze, die FDP zwei Sitze, die EDU einen Sitz, die GLP einen Sitz, die Mitte einen Sitz und die SP einen Sitz.<br><br>Für eine Überraschung sorgt die Liste Parteilose, die einen Sitz erobern kann.<br><br>In diesem Wahlkreis neu gewählt wurden Josi Barbara (SVP), Zimmermann Kurt (SVP), Wandfluh Ernst (SVP), Michel Andreas (SVP) und Abplanalp Ueli (SVP)."
"Oberland",577,"G_einePartei_1Sitz;L_einePartei_1Sitz;Sitzverteilung;Sitzverteilung_Zusatz_Diverse_1Sitz;Neu_gewaehlt_mehrere;","Die <b>EVP</b> ist im Wahlkreis Oberland die Gewinnerin. Sie holt einen zusätzlichen Sitz.<br><br>Die <b>SP</b> ist die Verliererin. Sie büsst einen Sitz ein.<br><br>Neu hält die SVP sieben Sitze, die EVP zwei Sitze, die FDP zwei Sitze, die EDU einen Sitz, die GLP einen Sitz, die Mitte einen Sitz und die SP einen Sitz.<br><br>Für eine Überraschung sorgt die Liste Parteilose, die einen Sitz erobern kann.<br><br>In diesem Wahlkreis neu gewählt wurden Josi Barbara (SVP), Zimmermann Kurt (SVP), Wandfluh Ernst (SVP), Michel Andreas (SVP) und Abplanalp Ueli (SVP)."
"Oberland",578,"G_einePartei_1Sitz;L_einePartei_1Sitz;Sitzverteilung;Sitzverteilung_Zusatz_Diverse_1Sitz;Neu_gewaehlt_mehrere;","Die <b>EVP</b> ist im Wahlkreis Oberland die Gewinnerin. Sie holt einen zusätzlichen Sitz.<br><br>Die <b>SP</b> ist die Verliererin. Sie büsst einen Sitz ein.<br><br>Neu hält die SVP sieben Sitze, die EVP zwei Sitze, die FDP zwei Sitze, die EDU einen Sitz, die GLP einen Sitz, die Mitte einen Sitz und die SP einen Sitz.<br><br>Für eine Überraschung sorgt die Liste Parteilose, die einen Sitz erobern kann.<br><br>In diesem Wahlkreis neu gewählt wurden Josi Barbara (SVP), Zimmermann Kurt (SVP), Wandfluh Ernst (SVP), Michel Andreas (SVP) und Abplanalp Ueli (SVP)."
"Oberland",579,"G_einePartei_1Sitz;L_einePartei_1Sitz;Sitzverteilung;Sitzverteilung_Zusatz_Diverse_1Sitz;Neu_gewaehlt_mehrere;","Die <b>EVP</b> ist im Wahlkreis Oberland die Gewinnerin. Sie holt einen zusätzlichen Sitz.<br><br>Die <b>SP</b> ist die Verliererin. Sie büsst einen Sitz ein.<br><br>Neu hält die SVP sieben Sitze, die EVP zwei Sitze, die FDP zwei Sitze, die EDU einen Sitz, die GLP einen Sitz, die Mitte einen Sitz und die SP einen Sitz.<br><br>Für eine Überraschung sorgt die Liste Parteilose, die einen Sitz erobern kann.<br><br>In diesem Wahlkreis neu gewählt wurden Josi Barbara (SVP), Zimmermann Kurt (SVP), Wandfluh Ernst (SVP), Michel Andreas (SVP) und Abplanalp Ueli (SVP)."
"Oberland",580,"G_einePartei_1Sitz;L_einePartei_1Sitz;Sitzverteilung;Sitzverteilung_Zusatz_Diverse_1Sitz;Neu_gewaehlt_mehrere;","Die <b>EVP</b> ist im Wahlkreis Oberland die Gewinnerin. Sie holt einen zusätzlichen Sitz.<br><br>Die <b>SP</b> ist die Verliererin. Sie büsst einen Sitz ein.<br><br>Neu hält die SVP sieben Sitze, die EVP zwei Sitze, die FDP zwei Sitze, die EDU einen Sitz, die GLP einen Sitz, die Mitte einen Sitz und die SP einen Sitz.<br><br>Für eine Überraschung sorgt die Liste Parteilose, die einen Sitz erobern kann.<br><br>In diesem Wahlkreis neu gewählt wurden Josi Barbara (SVP), Zimmermann Kurt (SVP), Wandfluh Ernst (SVP), Michel Andreas (SVP) und Abplanalp Ueli (SVP)."
"Oberland",581,"G_einePartei_1Sitz;L_einePartei_1Sitz;Sitzverteilung;Sitzverteilung_Zusatz_Diverse_1Sitz;Neu_gewaehlt_mehrere;","Die <b>EVP</b> ist im Wahlkreis Oberland die Gewinnerin. Sie holt einen zusätzlichen Sitz.<br><br>Die <b>SP</b> ist die Verliererin. Sie büsst einen Sitz ein.<br><br>Neu hält die SVP sieben Sitze, die EVP zwei Sitze, die FDP zwei Sitze, die EDU einen Sitz, die GLP einen Sitz, die Mitte einen Sitz und die SP einen Sitz.<br><br>Für eine Überraschung sorgt die Liste Parteilose, die einen Sitz erobern kann.<br><br>In diesem Wahlkreis neu gewählt wurden Josi Barbara (SVP), Zimmermann Kurt (SVP), Wandfluh Ernst (SVP), Michel Andreas (SVP) und Abplanalp Ueli (SVP)."
"Oberland",582,"G_einePartei_1Sitz;L_einePartei_1Sitz;Sitzverteilung;Sitzverteilung_Zusatz_Diverse_1Sitz;Neu_gewaehlt_mehrere;","Die <b>EVP</b> ist im Wahlkreis Oberland die Gewinnerin. Sie holt einen zusätzlichen Sitz.<br><br>Die <b>SP</b> ist die Verliererin. Sie büsst einen Sitz ein.<br><br>Neu hält die SVP sieben Sitze, die EVP zwei Sitze, die FDP zwei Sitze, die EDU einen Sitz, die GLP einen Sitz, die Mitte einen Sitz und die SP einen Sitz.<br><br>Für eine Überraschung sorgt die Liste Parteilose, die einen Sitz erobern kann.<br><br>In diesem Wahlkreis neu gewählt wurden Josi Barbara (SVP), Zimmermann Kurt (SVP), Wandfluh Ernst (SVP), Michel Andreas (SVP) und Abplanalp Ueli (SVP)."
"Oberland",584,"G_einePartei_1Sitz;L_einePartei_1Sitz;Sitzverteilung;Sitzverteilung_Zusatz_Diverse_1Sitz;Neu_gewaehlt_mehrere;","Die <b>EVP</b> ist im Wahlkreis Oberland die Gewinnerin. Sie holt einen zusätzlichen Sitz.<br><br>Die <b>SP</b> ist die Verliererin. Sie büsst einen Sitz ein.<br><br>Neu hält die SVP sieben Sitze, die EVP zwei Sitze, die FDP zwei Sitze, die EDU einen Sitz, die GLP einen Sitz, die Mitte einen Sitz und die SP einen Sitz.<br><br>Für eine Überraschung sorgt die Liste Parteilose, die einen Sitz erobern kann.<br><br>In diesem Wahlkreis neu gewählt wurden Josi Barbara (SVP), Zimmermann Kurt (SVP), Wandfluh Ernst (SVP), Michel Andreas (SVP) und Abplanalp Ueli (SVP)."
"Oberland",585,"G_einePartei_1Sitz;L_einePartei_1Sitz;Sitzverteilung;Sitzverteilung_Zusatz_Diverse_1Sitz;Neu_gewaehlt_mehrere;","Die <b>EVP</b> ist im Wahlkreis Oberland die Gewinnerin. Sie holt einen zusätzlichen Sitz.<br><br>Die <b>SP</b> ist die Verliererin. Sie büsst einen Sitz ein.<br><br>Neu hält die SVP sieben Sitze, die EVP zwei Sitze, die FDP zwei Sitze, die EDU einen Sitz, die GLP einen Sitz, die Mitte einen Sitz und die SP einen Sitz.<br><br>Für eine Überraschung sorgt die Liste Parteilose, die einen Sitz erobern kann.<br><br>In diesem Wahlkreis neu gewählt wurden Josi Barbara (SVP), Zimmermann Kurt (SVP), Wandfluh Ernst (SVP), Michel Andreas (SVP) und Abplanalp Ueli (SVP)."
"Oberland",586,"G_einePartei_1Sitz;L_einePartei_1Sitz;Sitzverteilung;Sitzverteilung_Zusatz_Diverse_1Sitz;Neu_gewaehlt_mehrere;","Die <b>EVP</b> ist im Wahlkreis Oberland die Gewinnerin. Sie holt einen zusätzlichen Sitz.<br><br>Die <b>SP</b> ist die Verliererin. Sie büsst einen Sitz ein.<br><br>Neu hält die SVP sieben Sitze, die EVP zwei Sitze, die FDP zwei Sitze, die EDU einen Sitz, die GLP einen Sitz, die Mitte einen Sitz und die SP einen Sitz.<br><br>Für eine Überraschung sorgt die Liste Parteilose, die einen Sitz erobern kann.<br><br>In diesem Wahlkreis neu gewählt wurden Josi Barbara (SVP), Zimmermann Kurt (SVP), Wandfluh Ernst (SVP), Michel Andreas (SVP) und Abplanalp Ueli (SVP)."
"Oberland",587,"G_einePartei_1Sitz;L_einePartei_1Sitz;Sitzverteilung;Sitzverteilung_Zusatz_Diverse_1Sitz;Neu_gewaehlt_mehrere;","Die <b>EVP</b> ist im Wahlkreis Oberland die Gewinnerin. Sie holt einen zusätzlichen Sitz.<br><br>Die <b>SP</b> ist die Verliererin. Sie büsst einen Sitz ein.<br><br>Neu hält die SVP sieben Sitze, die EVP zwei Sitze, die FDP zwei Sitze, die EDU einen Sitz, die GLP einen Sitz, die Mitte einen Sitz und die SP einen Sitz.<br><br>Für eine Überraschung sorgt die Liste Parteilose, die einen Sitz erobern kann.<br><br>In diesem Wahlkreis neu gewählt wurden Josi Barbara (SVP), Zimmermann Kurt (SVP), Wandfluh Ernst (SVP), Michel Andreas (SVP) und Abplanalp Ueli (SVP)."
"Oberland",588,"G_einePartei_1Sitz;L_einePartei_1Sitz;Sitzverteilung;Sitzverteilung_Zusatz_Diverse_1Sitz;Neu_gewaehlt_mehrere;","Die <b>EVP</b> ist im Wahlkreis Oberland die Gewinnerin. Sie holt einen zusätzlichen Sitz.<br><br>Die <b>SP</b> ist die Verliererin. Sie büsst einen Sitz ein.<br><br>Neu hält die SVP sieben Sitze, die EVP zwei Sitze, die FDP zwei Sitze, die EDU einen Sitz, die GLP einen Sitz, die Mitte einen Sitz und die SP einen Sitz.<br><br>Für eine Überraschung sorgt die Liste Parteilose, die einen Sitz erobern kann.<br><br>In diesem Wahlkreis neu gewählt wurden Josi Barbara (SVP), Zimmermann Kurt (SVP), Wandfluh Ernst (SVP), Michel Andreas (SVP) und Abplanalp Ueli (SVP)."
"Oberland",589,"G_einePartei_1Sitz;L_einePartei_1Sitz;Sitzverteilung;Sitzverteilung_Zusatz_Diverse_1Sitz;Neu_gewaehlt_mehrere;","Die <b>EVP</b> ist im Wahlkreis Oberland die Gewinnerin. Sie holt einen zusätzlichen Sitz.<br><br>Die <b>SP</b> ist die Verliererin. Sie büsst einen Sitz ein.<br><br>Neu hält die SVP sieben Sitze, die EVP zwei Sitze, die FDP zwei Sitze, die EDU einen Sitz, die GLP einen Sitz, die Mitte einen Sitz und die SP einen Sitz.<br><br>Für eine Überraschung sorgt die Liste Parteilose, die einen Sitz erobern kann.<br><br>In diesem Wahlkreis neu gewählt wurden Josi Barbara (SVP), Zimmermann Kurt (SVP), Wandfluh Ernst (SVP), Michel Andreas (SVP) und Abplanalp Ueli (SVP)."
"Oberland",590,"G_einePartei_1Sitz;L_einePartei_1Sitz;Sitzverteilung;Sitzverteilung_Zusatz_Diverse_1Sitz;Neu_gewaehlt_mehrere;","Die <b>EVP</b> ist im Wahlkreis Oberland die Gewinnerin. Sie holt einen zusätzlichen Sitz.<br><br>Die <b>SP</b> ist die Verliererin. Sie büsst einen Sitz ein.<br><br>Neu hält die SVP sieben Sitze, die EVP zwei Sitze, die FDP zwei Sitze, die EDU einen Sitz, die GLP einen Sitz, die Mitte einen Sitz und die SP einen Sitz.<br><br>Für eine Überraschung sorgt die Liste Parteilose, die einen Sitz erobern kann.<br><br>In diesem Wahlkreis neu gewählt wurden Josi Barbara (SVP), Zimmermann Kurt (SVP), Wandfluh Ernst (SVP), Michel Andreas (SVP) und Abplanalp Ueli (SVP)."
"Oberland",591,"G_einePartei_1Sitz;L_einePartei_1Sitz;Sitzverteilung;Sitzverteilung_Zusatz_Diverse_1Sitz;Neu_gewaehlt_mehrere;","Die <b>EVP</b> ist im Wahlkreis Oberland die Gewinnerin. Sie holt einen zusätzlichen Sitz.<br><br>Die <b>SP</b> ist die Verliererin. Sie büsst einen Sitz ein.<br><br>Neu hält die SVP sieben Sitze, die EVP zwei Sitze, die FDP zwei Sitze, die EDU einen Sitz, die GLP einen Sitz, die Mitte einen Sitz und die SP einen Sitz.<br><br>Für eine Überraschung sorgt die Liste Parteilose, die einen Sitz erobern kann.<br><br>In diesem Wahlkreis neu gewählt wurden Josi Barbara (SVP), Zimmermann Kurt (SVP), Wandfluh Ernst (SVP), Michel Andreas (SVP) und Abplanalp Ueli (SVP)."
"Oberland",592,"G_einePartei_1Sitz;L_einePartei_1Sitz;Sitzverteilung;Sitzverteilung_Zusatz_Diverse_1Sitz;Neu_gewaehlt_mehrere;","Die <b>EVP</b> ist im Wahlkreis Oberland die Gewinnerin. Sie holt einen zusätzlichen Sitz.<br><br>Die <b>SP</b> ist die Verliererin. Sie büsst einen Sitz ein.<br><br>Neu hält die SVP sieben Sitze, die EVP zwei Sitze, die FDP zwei Sitze, die EDU einen Sitz, die GLP einen Sitz, die Mitte einen Sitz und die SP einen Sitz.<br><br>Für eine Überraschung sorgt die Liste Parteilose, die einen Sitz erobern kann.<br><br>In diesem Wahlkreis neu gewählt wurden Josi Barbara (SVP), Zimmermann Kurt (SVP), Wandfluh Ernst (SVP), Michel Andreas (SVP) und Abplanalp Ueli (SVP)."
"Oberland",593,"G_einePartei_1Sitz;L_einePartei_1Sitz;Sitzverteilung;Sitzverteilung_Zusatz_Diverse_1Sitz;Neu_gewaehlt_mehrere;","Die <b>EVP</b> ist im Wahlkreis Oberland die Gewinnerin. Sie holt einen zusätzlichen Sitz.<br><br>Die <b>SP</b> ist die Verliererin. Sie büsst einen Sitz ein.<br><br>Neu hält die SVP sieben Sitze, die EVP zwei Sitze, die FDP zwei Sitze, die EDU einen Sitz, die GLP einen Sitz, die Mitte einen Sitz und die SP einen Sitz.<br><br>Für eine Überraschung sorgt die Liste Parteilose, die einen Sitz erobern kann.<br><br>In diesem Wahlkreis neu gewählt wurden Josi Barbara (SVP), Zimmermann Kurt (SVP), Wandfluh Ernst (SVP), Michel Andreas (SVP) und Abplanalp Ueli (SVP)."
"Oberland",594,"G_einePartei_1Sitz;L_einePartei_1Sitz;Sitzverteilung;Sitzverteilung_Zusatz_Diverse_1Sitz;Neu_gewaehlt_mehrere;","Die <b>EVP</b> ist im Wahlkreis Oberland die Gewinnerin. Sie holt einen zusätzlichen Sitz.<br><br>Die <b>SP</b> ist die Verliererin. Sie büsst einen Sitz ein.<br><br>Neu hält die SVP sieben Sitze, die EVP zwei Sitze, die FDP zwei Sitze, die EDU einen Sitz, die GLP einen Sitz, die Mitte einen Sitz und die SP einen Sitz.<br><br>Für eine Überraschung sorgt die Liste Parteilose, die einen Sitz erobern kann.<br><br>In diesem Wahlkreis neu gewählt wurden Josi Barbara (SVP), Zimmermann Kurt (SVP), Wandfluh Ernst (SVP), Michel Andreas (SVP) und Abplanalp Ueli (SVP)."
"Oberland",761,"G_einePartei_1Sitz;L_einePartei_1Sitz;Sitzverteilung;Sitzverteilung_Zusatz_Diverse_1Sitz;Neu_gewaehlt_mehrere;","Die <b>EVP</b> ist im Wahlkreis Oberland die Gewinnerin. Sie holt einen zusätzlichen Sitz.<br><br>Die <b>SP</b> ist die Verliererin. Sie büsst einen Sitz ein.<br><br>Neu hält die SVP sieben Sitze, die EVP zwei Sitze, die FDP zwei Sitze, die EDU einen Sitz, die GLP einen Sitz, die Mitte einen Sitz und die SP einen Sitz.<br><br>Für eine Überraschung sorgt die Liste Parteilose, die einen Sitz erobern kann.<br><br>In diesem Wahlkreis neu gewählt wurden Josi Barbara (SVP), Zimmermann Kurt (SVP), Wandfluh Ernst (SVP), Michel Andreas (SVP) und Abplanalp Ueli (SVP)."
"Oberland",762,"G_einePartei_1Sitz;L_einePartei_1Sitz;Sitzverteilung;Sitzverteilung_Zusatz_Diverse_1Sitz;Neu_gewaehlt_mehrere;","Die <b>EVP</b> ist im Wahlkreis Oberland die Gewinnerin. Sie holt einen zusätzlichen Sitz.<br><br>Die <b>SP</b> ist die Verliererin. Sie büsst einen Sitz ein.<br><br>Neu hält die SVP sieben Sitze, die EVP zwei Sitze, die FDP zwei Sitze, die EDU einen Sitz, die GLP einen Sitz, die Mitte einen Sitz und die SP einen Sitz.<br><br>Für eine Überraschung sorgt die Liste Parteilose, die einen Sitz erobern kann.<br><br>In diesem Wahlkreis neu gewählt wurden Josi Barbara (SVP), Zimmermann Kurt (SVP), Wandfluh Ernst (SVP), Michel Andreas (SVP) und Abplanalp Ueli (SVP)."
"Oberland",763,"G_einePartei_1Sitz;L_einePartei_1Sitz;Sitzverteilung;Sitzverteilung_Zusatz_Diverse_1Sitz;Neu_gewaehlt_mehrere;","Die <b>EVP</b> ist im Wahlkreis Oberland die Gewinnerin. Sie holt einen zusätzlichen Sitz.<br><br>Die <b>SP</b> ist die Verliererin. Sie büsst einen Sitz ein.<br><br>Neu hält die SVP sieben Sitze, die EVP zwei Sitze, die FDP zwei Sitze, die EDU einen Sitz, die GLP einen Sitz, die Mitte einen Sitz und die SP einen Sitz.<br><br>Für eine Überraschung sorgt die Liste Parteilose, die einen Sitz erobern kann.<br><br>In diesem Wahlkreis neu gewählt wurden Josi Barbara (SVP), Zimmermann Kurt (SVP), Wandfluh Ernst (SVP), Michel Andreas (SVP) und Abplanalp Ueli (SVP)."
"Oberland",766,"G_einePartei_1Sitz;L_einePartei_1Sitz;Sitzverteilung;Sitzverteilung_Zusatz_Diverse_1Sitz;Neu_gewaehlt_mehrere;","Die <b>EVP</b> ist im Wahlkreis Oberland die Gewinnerin. Sie holt einen zusätzlichen Sitz.<br><br>Die <b>SP</b> ist die Verliererin. Sie büsst einen Sitz ein.<br><br>Neu hält die SVP sieben Sitze, die EVP zwei Sitze, die FDP zwei Sitze, die EDU einen Sitz, die GLP einen Sitz, die Mitte einen Sitz und die SP einen Sitz.<br><br>Für eine Überraschung sorgt die Liste Parteilose, die einen Sitz erobern kann.<br><br>In diesem Wahlkreis neu gewählt wurden Josi Barbara (SVP), Zimmermann Kurt (SVP), Wandfluh Ernst (SVP), Michel Andreas (SVP) und Abplanalp Ueli (SVP)."
"Oberland",768,"G_einePartei_1Sitz;L_einePartei_1Sitz;Sitzverteilung;Sitzverteilung_Zusatz_Diverse_1Sitz;Neu_gewaehlt_mehrere;","Die <b>EVP</b> ist im Wahlkreis Oberland die Gewinnerin. Sie holt einen zusätzlichen Sitz.<br><br>Die <b>SP</b> ist die Verliererin. Sie büsst einen Sitz ein.<br><br>Neu hält die SVP sieben Sitze, die EVP zwei Sitze, die FDP zwei Sitze, die EDU einen Sitz, die GLP einen Sitz, die Mitte einen Sitz und die SP einen Sitz.<br><br>Für eine Überraschung sorgt die Liste Parteilose, die einen Sitz erobern kann.<br><br>In diesem Wahlkreis neu gewählt wurden Josi Barbara (SVP), Zimmermann Kurt (SVP), Wandfluh Ernst (SVP), Michel Andreas (SVP) und Abplanalp Ueli (SVP)."
"Oberland",769,"G_einePartei_1Sitz;L_einePartei_1Sitz;Sitzverteilung;Sitzverteilung_Zusatz_Diverse_1Sitz;Neu_gewaehlt_mehrere;","Die <b>EVP</b> ist im Wahlkreis Oberland die Gewinnerin. Sie holt einen zusätzlichen Sitz.<br><br>Die <b>SP</b> ist die Verliererin. Sie büsst einen Sitz ein.<br><br>Neu hält die SVP sieben Sitze, die EVP zwei Sitze, die FDP zwei Sitze, die EDU einen Sitz, die GLP einen Sitz, die Mitte einen Sitz und die SP einen Sitz.<br><br>Für eine Überraschung sorgt die Liste Parteilose, die einen Sitz erobern kann.<br><br>In diesem Wahlkreis neu gewählt wurden Josi Barbara (SVP), Zimmermann Kurt (SVP), Wandfluh Ernst (SVP), Michel Andreas (SVP) und Abplanalp Ueli (SVP)."
"Oberland",782,"G_einePartei_1Sitz;L_einePartei_1Sitz;Sitzverteilung;Sitzverteilung_Zusatz_Diverse_1Sitz;Neu_gewaehlt_mehrere;","Die <b>EVP</b> ist im Wahlkreis Oberland die Gewinnerin. Sie holt einen zusätzlichen Sitz.<br><br>Die <b>SP</b> ist die Verliererin. Sie büsst einen Sitz ein.<br><br>Neu hält die SVP sieben Sitze, die EVP zwei Sitze, die FDP zwei Sitze, die EDU einen Sitz, die GLP einen Sitz, die Mitte einen Sitz und die SP einen Sitz.<br><br>Für eine Überraschung sorgt die Liste Parteilose, die einen Sitz erobern kann.<br><br>In diesem Wahlkreis neu gewählt wurden Josi Barbara (SVP), Zimmermann Kurt (SVP), Wandfluh Ernst (SVP), Michel Andreas (SVP) und Abplanalp Ueli (SVP)."
"Oberland",783,"G_einePartei_1Sitz;L_einePartei_1Sitz;Sitzverteilung;Sitzverteilung_Zusatz_Diverse_1Sitz;Neu_gewaehlt_mehrere;","Die <b>EVP</b> ist im Wahlkreis Oberland die Gewinnerin. Sie holt einen zusätzlichen Sitz.<br><br>Die <b>SP</b> ist die Verliererin. Sie büsst einen Sitz ein.<br><br>Neu hält die SVP sieben Sitze, die EVP zwei Sitze, die FDP zwei Sitze, die EDU einen Sitz, die GLP einen Sitz, die Mitte einen Sitz und die SP einen Sitz.<br><br>Für eine Überraschung sorgt die Liste Parteilose, die einen Sitz erobern kann.<br><br>In diesem Wahlkreis neu gewählt wurden Josi Barbara (SVP), Zimmermann Kurt (SVP), Wandfluh Ernst (SVP), Michel Andreas (SVP) und Abplanalp Ueli (SVP)."
"Oberland",784,"G_einePartei_1Sitz;L_einePartei_1Sitz;Sitzverteilung;Sitzverteilung_Zusatz_Diverse_1Sitz;Neu_gewaehlt_mehrere;","Die <b>EVP</b> ist im Wahlkreis Oberland die Gewinnerin. Sie holt einen zusätzlichen Sitz.<br><br>Die <b>SP</b> ist die Verliererin. Sie büsst einen Sitz ein.<br><br>Neu hält die SVP sieben Sitze, die EVP zwei Sitze, die FDP zwei Sitze, die EDU einen Sitz, die GLP einen Sitz, die Mitte einen Sitz und die SP einen Sitz.<br><br>Für eine Überraschung sorgt die Liste Parteilose, die einen Sitz erobern kann.<br><br>In diesem Wahlkreis neu gewählt wurden Josi Barbara (SVP), Zimmermann Kurt (SVP), Wandfluh Ernst (SVP), Michel Andreas (SVP) und Abplanalp Ueli (SVP)."
"Oberland",785,"G_einePartei_1Sitz;L_einePartei_1Sitz;Sitzverteilung;Sitzverteilung_Zusatz_Diverse_1Sitz;Neu_gewaehlt_mehrere;","Die <b>EVP</b> ist im Wahlkreis Oberland die Gewinnerin. Sie holt einen zusätzlichen Sitz.<br><br>Die <b>SP</b> ist die Verliererin. Sie büsst einen Sitz ein.<br><br>Neu hält die SVP sieben Sitze, die EVP zwei Sitze, die FDP zwei Sitze, die EDU einen Sitz, die GLP einen Sitz, die Mitte einen Sitz und die SP einen Sitz.<br><br>Für eine Überraschung sorgt die Liste Parteilose, die einen Sitz erobern kann.<br><br>In diesem Wahlkreis neu gewählt wurden Josi Barbara (SVP), Zimmermann Kurt (SVP), Wandfluh Ernst (SVP), Michel Andreas (SVP) und Abplanalp Ueli (SVP)."
"Oberland",786,"G_einePartei_1Sitz;L_einePartei_1Sitz;Sitzverteilung;Sitzverteilung_Zusatz_Diverse_1Sitz;Neu_gewaehlt_mehrere;","Die <b>EVP</b> ist im Wahlkreis Oberland die Gewinnerin. Sie holt einen zusätzlichen Sitz.<br><br>Die <b>SP</b> ist die Verliererin. Sie büsst einen Sitz ein.<br><br>Neu hält die SVP sieben Sitze, die EVP zwei Sitze, die FDP zwei Sitze, die EDU einen Sitz, die GLP einen Sitz, die Mitte einen Sitz und die SP einen Sitz.<br><br>Für eine Überraschung sorgt die Liste Parteilose, die einen Sitz erobern kann.<br><br>In diesem Wahlkreis neu gewählt wurden Josi Barbara (SVP), Zimmermann Kurt (SVP), Wandfluh Ernst (SVP), Michel Andreas (SVP) und Abplanalp Ueli (SVP)."
"Oberland",791,"G_einePartei_1Sitz;L_einePartei_1Sitz;Sitzverteilung;Sitzverteilung_Zusatz_Diverse_1Sitz;Neu_gewaehlt_mehrere;","Die <b>EVP</b> ist im Wahlkreis Oberland die Gewinnerin. Sie holt einen zusätzlichen Sitz.<br><br>Die <b>SP</b> ist die Verliererin. Sie büsst einen Sitz ein.<br><br>Neu hält die SVP sieben Sitze, die EVP zwei Sitze, die FDP zwei Sitze, die EDU einen Sitz, die GLP einen Sitz, die Mitte einen Sitz und die SP einen Sitz.<br><br>Für eine Überraschung sorgt die Liste Parteilose, die einen Sitz erobern kann.<br><br>In diesem Wahlkreis neu gewählt wurden Josi Barbara (SVP), Zimmermann Kurt (SVP), Wandfluh Ernst (SVP), Michel Andreas (SVP) und Abplanalp Ueli (SVP)."
